name,full_address,description,tags,opening_date,osm_last_edit,osm_last_edit_age_days,osm_first_added,source
Ravintola Lafal,"Hämeentie 6, 00530 Helsinki, FI",lebanese cuisine,confidence:medium;cuisine:lebanese;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:yes;restaurant;takeaway:yes,,2025-08-26T07:28:54Z,163,2008-01-06T14:33:01Z,OpenStreetMap
Pizzeria Parmesan,,pizza cuisine,confidence:medium;cuisine:pizza;diet:halal:no;diet:kosher:no;restaurant,,2025-10-05T08:14:06Z,123,2008-01-11T21:50:30Z,OpenStreetMap
Mei Lin,"Annankatu 29, 00100 Helsinki, FI",chinese cuisine,confidence:medium;cuisine:chinese;diet:halal:no;diet:kosher:no;restaurant,,2026-01-27T21:07:51Z,9,2008-02-19T10:00:35Z,OpenStreetMap
White Lady,,,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,2025-10-08T19:04:34Z,120,2008-03-02T23:07:37Z,OpenStreetMap
Hard Rock Cafe,"Aleksanterinkatu 21, 00100 Helsinki, FI",american cuisine,confidence:medium;cuisine:american;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;restaurant,,2025-11-30T21:23:05Z,66,2008-04-07T09:17:09Z,OpenStreetMap
Unicafe,"Mannerheimintie 3 B, 00100 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:no;restaurant,,2025-12-15T06:59:06Z,52,2008-04-07T09:21:48Z,OpenStreetMap
Chef Huang,"Näyttelijäntie 14, 00400 Helsinki",chinese cuisine,confidence:medium;cuisine:chinese;delivery:no;diet:halal:no;diet:kosher:no;restaurant;takeaway:yes,,2026-01-06T23:24:40Z,29,2008-04-12T21:05:58Z,OpenStreetMap
Ravintola Sylvi,"Käpylänkuja 1, 00610 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,2025-08-26T04:21:33Z,163,2008-07-16T08:43:50Z,OpenStreetMap
Factory,"Esterinportti 2, 00240 Helsinki, FI",,confidence:medium;restaurant,,2025-12-14T21:31:53Z,52,2008-07-30T13:28:03Z,OpenStreetMap
Oulunkylän Kebab-Pizzeria,,,confidence:medium;restaurant,,2025-08-12T15:08:59Z,177,2008-08-05T18:18:35Z,OpenStreetMap
Block by Dylan,"Eteläranta 18, 00130 Helsinki, FI",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;outdoor_seating:yes;restaurant,,2025-12-25T11:26:28Z,42,2008-11-03T18:11:47Z,OpenStreetMap
Dragon Phoenix,"Pohjoinen Makasiinikatu 1, 00130 Helsinki, FI",chinese cuisine,confidence:medium;cuisine:chinese;diet:halal:no;diet:kosher:no;restaurant,,2025-10-19T09:23:46Z,109,2008-11-10T17:05:29Z,OpenStreetMap
Singapore,"Lapinlahdenkatu 29, 00180 Helsinki, FI",chinese cuisine,confidence:medium;cuisine:chinese;diet:halal:no;diet:kosher:no;restaurant,,2025-08-20T07:32:23Z,169,2008-12-19T07:25:15Z,OpenStreetMap
Tacoya,"Lapinlahdenkatu 25, 00180 Helsinki, FI",mexican cuisine,confidence:medium;cuisine:mexican;restaurant,,2025-08-20T07:32:23Z,169,2008-12-19T07:25:15Z,OpenStreetMap
Yarsa,"Kajaaninkatu 2, 00510 Helsinki, FI",nepalese cuisine,confidence:medium;cuisine:nepalese;diet:halal:no;diet:kosher:no;restaurant,,2025-12-26T16:11:38Z,41,2009-03-06T15:23:02Z,OpenStreetMap
Unicafe,"Agnes Sjöbergin katu 2, 00790 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:yes;restaurant,,2025-12-16T14:50:50Z,51,2009-05-07T11:14:46Z,OpenStreetMap
Chill & Grill,"Porvoonkatu 23, 00510 Helsinki, FI",steak_house cuisine,confidence:medium;cuisine:house;cuisine:steak;diet:halal:no;diet:kosher:no;restaurant,,2025-12-26T16:12:52Z,41,2009-05-07T20:05:18Z,OpenStreetMap
The Old Skiffer,"Laivurinkatu 10, 00150 Helsinki, FI",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;outdoor_seating:yes;restaurant,,2025-09-13T12:08:26Z,145,2009-05-20T11:11:13Z,OpenStreetMap
Ravintola Savoy,"Eteläesplanadi 14, 00130 Helsinki, FI",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,2025-10-17T16:22:03Z,111,2009-05-26T12:31:06Z,OpenStreetMap
Pizzeria Nikolai,"00190 Helsinki, FI",pizza cuisine,confidence:medium;cuisine:pizza;outdoor_seating:yes;restaurant,,2025-08-11T15:11:12Z,178,2009-06-17T17:42:34Z,OpenStreetMap
Hua Fu Jiu Lou,"Helsinki, FI",chinese cuisine,confidence:medium;cuisine:chinese;diet:halal:no;diet:kosher:no;restaurant,,2025-10-04T11:39:18Z,124,2009-07-19T13:06:39Z,OpenStreetMap
Ravintola Onda,"Porthaninkatu 4, 00530 Helsinki, FI",Lounasbuffet arkisin klo 11:00 - 15:00,confidence:medium;cuisine:buffet;diet:halal:no;diet:kosher:no;outdoor_seating:yes;restaurant,,2025-08-09T08:53:30Z,180,2009-07-24T09:38:46Z,OpenStreetMap
Pizzeria Via Tribunali,"Sofiankatu 4, 00170 Helsinki, FI","pizza, italian cuisine",confidence:medium;cuisine:italian;cuisine:pizza;diet:gluten_free:no;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;restaurant,,2025-11-28T18:20:32Z,69,2009-07-26T10:42:26Z,OpenStreetMap
Burgers & Wine,"Jaalaranta 5, 00180 Helsinki",burger cuisine,confidence:medium;cuisine:burger;outdoor_seating:yes;restaurant,,2025-12-19T07:33:25Z,48,2009-10-09T08:39:38Z,OpenStreetMap
Osteria dei Mancini,"Tehtaankatu 38, Helsinki, FI",italian cuisine,confidence:medium;cuisine:italian;restaurant,,2025-09-13T05:40:27Z,145,2009-10-19T07:09:58Z,OpenStreetMap
Kellotorni,"Kaivokatu 1, 00100 Helsinki",,confidence:medium;restaurant,,2025-11-27T10:43:54Z,70,2009-12-27T20:35:06Z,OpenStreetMap
Ravintola Teatteri,"Pohjoisesplanadi 2, 00130 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,2025-10-17T17:30:21Z,111,2010-01-03T16:45:21Z,OpenStreetMap
Manhattan Steak House,"Eteläesplanadi, 00100 Helsinki, FI",steak_house cuisine,confidence:medium;cuisine:house;cuisine:steak;diet:halal:no;diet:kosher:no;restaurant,,2026-01-09T21:51:21Z,26,2010-01-03T16:45:21Z,OpenStreetMap
Ravintola Bronda,"Eteläesplanadi 20, 00130 Helsinki, FI",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:no;diet:vegetarian:yes;outdoor_seating:yes;restaurant,,2025-10-17T19:51:39Z,111,2010-01-03T16:45:21Z,OpenStreetMap
Salutorget,,regional cuisine,confidence:medium;cuisine:regional;diet:halal:no;diet:kosher:no;restaurant,,2025-08-14T09:10:33Z,175,2010-01-03T16:45:22Z,OpenStreetMap
Konnichiwa,"Fredrikinkatu 56, 00100 Helsinki, FI",sushi cuisine,confidence:medium;cuisine:sushi;diet:halal:no;diet:kosher:no;outdoor_seating:no;restaurant,,2025-09-07T15:05:52Z,151,2010-01-03T17:42:40Z,OpenStreetMap
Fuji Biyori,"Korkeavuorenkatu 47, 00130 Helsinki, FI","japanese, sushi cuisine",confidence:medium;cuisine:japanese;cuisine:sushi;outdoor_seating:no;restaurant,,2025-10-17T16:18:06Z,111,2010-01-06T19:14:27Z,OpenStreetMap
Bambu Sushi Konepaja,"Aleksis Kiven katu 58, 00510 Helsinki, FI",sushi cuisine,confidence:medium;cuisine:sushi;restaurant,,2025-12-21T15:11:16Z,46,2010-01-09T16:37:17Z,OpenStreetMap
Toveri,"Castréninkatu 3, 00530 Helsinki, FI",,confidence:medium;restaurant,,2025-12-28T13:55:22Z,39,2010-01-10T17:16:17Z,OpenStreetMap
Ravintola Pastis,"Pieni Roobertinkatu 2, 00130 Helsinki, FI",french cuisine,confidence:medium;cuisine:french;diet:halal:no;diet:kosher:no;outdoor_seating:yes;restaurant,,2025-10-17T20:02:51Z,111,2010-02-20T17:39:35Z,OpenStreetMap
Alfons Pizza,"Vuorimiehenkatu 35, 00150 Helsinki, FI",pizza cuisine,confidence:medium;cuisine:pizza;diet:halal:no;diet:kosher:no;outdoor_seating:yes;restaurant;takeaway:yes,,2025-09-13T12:08:20Z,145,2010-03-24T19:58:32Z,OpenStreetMap
Aperitivo by Alfons,"Vuorimiehenkatu 18, 00150 Helsinki, FI",,confidence:medium;outdoor_seating:yes;restaurant,,2025-09-13T12:08:23Z,145,2010-03-24T19:58:32Z,OpenStreetMap
Akhanda Food And Bar,"Maistraatinportti 4, 00240 Helsinki, FI",Nepalese restaurant,confidence:medium;cuisine:nepalese;diet:chicken:yes;diet:fish:yes;diet:lactose_free:yes;diet:vegetarian:yes;restaurant;takeaway:yes,,2025-11-10T18:46:03Z,87,2010-05-18T07:41:24Z,OpenStreetMap
Pasila Ravintola Kuningas,"Asemapäällikönkatu 3, 00520 Helsinki, FI","pizza, kebab cuisine",confidence:medium;cuisine:kebab;cuisine:pizza;delivery:no;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:yes;restaurant,,2025-11-09T17:59:26Z,88,2010-05-23T13:10:08Z,OpenStreetMap
Unicafe,"A.I. Virtasen aukio 1, 00560 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;restaurant,,2025-12-15T06:59:06Z,52,2010-06-04T18:57:29Z,OpenStreetMap
Food Chef,"Rapakivenkuja 9, 00710 Helsinki","lunch, pizza cuisine",confidence:medium;cuisine:lunch;cuisine:pizza;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;outdoor_seating:yes;restaurant;takeaway:yes,,2025-08-11T07:31:38Z,178,2010-06-27T14:20:15Z,OpenStreetMap
Southland,"Meri-Rastilan tie 3, 00980 Helsinki",chinese cuisine,confidence:medium;cuisine:chinese;delivery:no;diet:halal:no;diet:kosher:no;restaurant;takeaway:yes,,2025-11-09T20:54:18Z,88,2010-06-28T23:59:13Z,OpenStreetMap
Itsudemo,"Salomonkatu 3, 00100 Helsinki, FI",sushi cuisine,confidence:medium;cuisine:sushi;diet:halal:no;diet:kosher:no;restaurant,,2025-11-09T07:11:53Z,88,2010-07-08T16:14:52Z,OpenStreetMap
Satama Bar & Bistro,"Hitsaajankatu 22, 00810 Helsinki",mediterranean cuisine,confidence:medium;cuisine:mediterranean;restaurant,,2025-08-21T19:15:06Z,168,2010-08-23T14:13:24Z,OpenStreetMap
Sotto Pizzeria,Laajalahdentie 17,pizza cuisine,confidence:medium;cuisine:pizza;restaurant,,2025-12-11T14:49:34Z,56,2010-08-24T11:45:28Z,OpenStreetMap
Twenty four social club,"Kolmas linja 6, 00530 Helsinki, FI",fusion cuisine,confidence:medium;cuisine:fusion;restaurant,,2025-12-01T14:54:37Z,66,2010-10-14T18:36:10Z,OpenStreetMap
Ravintola Kookos,"Haapaniemenkatu 6, 00530 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;restaurant,,2025-09-12T07:54:17Z,146,2010-10-19T14:14:02Z,OpenStreetMap
Unicafe,"Yrjö-Koskisen katu 3, 00170 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;restaurant,,2025-12-15T06:59:06Z,52,2010-11-27T15:55:56Z,OpenStreetMap
Unicafe,"Siltavuorenpenger 5, 00170 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;restaurant,,2025-12-15T06:59:06Z,52,2010-11-27T15:55:57Z,OpenStreetMap
Unicafe,"Unioninkatu 38, 00170 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;restaurant,,2025-12-15T06:59:06Z,52,2010-11-27T15:55:57Z,OpenStreetMap
Unicafe,"Fabianinkatu 39, 00100 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:no;restaurant,,2025-12-15T06:59:06Z,52,2010-11-27T15:55:58Z,OpenStreetMap
Unicafe,,,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;restaurant,,2025-12-15T06:59:06Z,52,2010-11-27T15:55:58Z,OpenStreetMap
Unicafe,"Pietari Kalmin katu 5, 00560 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;restaurant,,2025-12-15T06:59:06Z,52,2010-11-27T16:02:42Z,OpenStreetMap
Soitin,,,confidence:medium;restaurant,,2025-09-05T06:54:21Z,153,2010-12-03T23:08:16Z,OpenStreetMap
Onnekas Kissa,"Teollisuuskatu 21, 00510 Helsinki",,confidence:medium;restaurant,,2026-01-14T15:55:47Z,22,2011-03-02T06:19:06Z,OpenStreetMap
Birdie Numnum,"Hämeentie 2, 00530 Helsinki, FI",,confidence:medium;restaurant,,2025-09-12T07:39:08Z,146,2011-03-12T20:41:28Z,OpenStreetMap
Indie Bistro & Bar,"Postikuja 2, 00100 Helsinki, FI",indian cuisine,confidence:medium;cuisine:indian;outdoor_seating:yes;restaurant,,2025-09-03T04:39:39Z,155,2011-03-19T10:07:10Z,OpenStreetMap
Unicafe,"Viikinkaari 11, 00790 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:yes;restaurant,,2025-12-15T06:59:06Z,52,2011-04-05T09:30:43Z,OpenStreetMap
Taulu,"Rautatieasema, Kaivokatu 1, 00100 Helsinki, FI",,confidence:medium;restaurant,,2025-12-08T12:20:50Z,59,2011-07-21T21:39:57Z,OpenStreetMap
Zetor,"Mannerheimintie 3, 00100 Helsinki, FI",regional cuisine,confidence:medium;cuisine:regional;diet:halal:no;diet:kosher:no;restaurant,,2025-12-24T15:01:56Z,43,2011-07-21T21:40:01Z,OpenStreetMap
Ravintola Saari,00150 Helsinki,,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,2025-11-03T09:09:33Z,94,2011-07-24T21:49:00Z,OpenStreetMap
Vapiano,"Mikonkatu, 00100 Helsinki, FI",italian cuisine,confidence:medium;cuisine:italian;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:yes;restaurant,,2025-09-30T14:40:08Z,128,2011-07-27T23:32:34Z,OpenStreetMap
Domo,"Kalevankatu 21, 00100 Helsinki, FI",japanese cuisine,confidence:medium;cuisine:japanese;diet:halal:no;diet:kosher:no;restaurant,,2025-09-18T17:08:42Z,140,2011-07-28T22:52:51Z,OpenStreetMap
Swad Nepal,"Lapinlahdenkatu 17, 00180 Helsinki, FI",nepalese cuisine,confidence:medium;cuisine:nepalese;restaurant,,2025-08-20T07:32:23Z,169,2011-07-29T22:30:21Z,OpenStreetMap
Tandoor,Salomonkatu 19,indian cuisine,confidence:medium;cuisine:indian;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;outdoor_seating:yes;restaurant;takeaway:yes,,2025-09-17T10:40:47Z,141,2011-07-30T10:16:51Z,OpenStreetMap
Ravintola Penélope,"Mikonkatu 9, 00100 Helsinki, FI",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,2025-09-30T14:44:29Z,128,2011-07-31T21:58:02Z,OpenStreetMap
Cortana express,"Meri-Rastilan kuja 2, 00980 Helsinki",pizza cuisine,confidence:medium;cuisine:pizza;restaurant,,2025-11-09T20:54:18Z,88,2011-09-17T15:44:38Z,OpenStreetMap
Rolls Express Itäväylä,"Linnavuorentie 30, 00950 Helsinki",burger cuisine,confidence:medium;cuisine:burger;diet:halal:no;diet:kosher:no;restaurant,,2025-11-22T09:38:57Z,75,2011-11-04T00:08:50Z,OpenStreetMap
Happy Food Garden,"Kalevankatu, 00100 Helsinki, FI",chinese cuisine,confidence:medium;cuisine:chinese;diet:halal:no;diet:kosher:no;restaurant,,2025-09-18T17:08:43Z,140,2011-11-23T02:43:39Z,OpenStreetMap
Lumi,"Miina Sillanpään katu 8, Helsinki, FI",japanese cuisine,confidence:medium;cuisine:japanese;restaurant,,2026-01-28T12:45:51Z,8,2011-12-03T07:43:23Z,OpenStreetMap
Yamy Bar,,"pizza, burger, indian cuisine",confidence:medium;cuisine:burger;cuisine:indian;cuisine:pizza;restaurant,,2026-01-28T12:45:51Z,8,2011-12-03T07:43:23Z,OpenStreetMap
Belmont,"Hakaniemenkatu 7, 00530 Helsinki, FI","italian, pizza, new_york, american, pasta cuisine",confidence:medium;cuisine:american;cuisine:italian;cuisine:new;cuisine:pasta;cuisine:pizza;cuisine:york;restaurant,,2025-09-23T19:16:02Z,135,2011-12-06T01:47:11Z,OpenStreetMap
Roji,"Kolmas linja 16, 00530 Helsinki",sushi cuisine,confidence:medium;cuisine:sushi;diet:halal:no;diet:kosher:no;outdoor_seating:no;restaurant,,2025-08-08T14:36:22Z,181,2012-01-12T08:04:58Z,OpenStreetMap
Lemon Grass,"Kolmas linja 12, 00530 Helsinki",thai cuisine,confidence:medium;cuisine:thai;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:no;restaurant,,2025-08-08T14:36:27Z,181,2012-02-24T17:33:07Z,OpenStreetMap
Ravintola Vaunu,"Ratapihantie 9, 00520 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,2025-12-15T16:42:41Z,52,2012-03-08T08:27:23Z,OpenStreetMap
Mullikka,"Mannerheimintie 130, 00270 Helsinki","burger, wings cuisine",confidence:medium;cuisine:burger;cuisine:wings;delivery:yes;outdoor_seating:yes;restaurant,,2025-10-08T19:16:17Z,120,2012-03-22T19:55:36Z,OpenStreetMap
Raku,"Ristipellontie 25, 00390 Helsinki","japanese, chinese cuisine",confidence:medium;cuisine:chinese;cuisine:japanese;diet:halal:no;diet:kosher:no;restaurant,,2025-10-16T14:40:48Z,112,2012-08-23T17:49:45Z,OpenStreetMap
Amarillo,"Aleksanterinkatu 46, 00100 Helsinki, FI",,confidence:medium;diet:halal:no;diet:kosher:no;outdoor_seating:yes;restaurant,,2025-10-27T16:06:42Z,101,2012-10-27T12:24:42Z,OpenStreetMap
Brasserie Lionne,"Pohjoisesplanadi 37, 00100 Helsinki",french cuisine,confidence:medium;cuisine:french;outdoor_seating:yes;restaurant,,2025-12-30T11:51:49Z,37,2012-10-27T12:29:35Z,OpenStreetMap
Ren He,Vanha viertotie 18,chinese cuisine,confidence:medium;cuisine:chinese;diet:halal:no;diet:kosher:no;restaurant,,2025-11-12T08:41:13Z,85,2012-11-17T11:14:28Z,OpenStreetMap
Haru Plus Sushi,"Annankatu 6, 00120 Helsinki, FI","thai, sushi cuisine",confidence:medium;cuisine:sushi;cuisine:thai;diet:halal:no;diet:kosher:no;restaurant,,2026-01-27T13:13:54Z,9,2012-11-17T17:39:43Z,OpenStreetMap
Fredi Pizzeria,"Fredrikinkatu 61-B, 00100 Helsinki, FI","pizza, kebab, burger, vöner cuisine",confidence:medium;cuisine:burger;cuisine:kebab;cuisine:pizza;cuisine:vöner;diet:vegan:yes;outdoor_seating:no;restaurant,,2025-10-04T14:20:49Z,124,2012-12-26T16:24:19Z,OpenStreetMap
Passio,"Kalevankatu 13, 00100 Helsinki, FI",brunch,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,2025-09-13T13:32:40Z,145,2012-12-30T14:35:10Z,OpenStreetMap
Gurkha,"Hiihtäjäntie 1, 00810 Helsinki",nepalese cuisine,confidence:medium;cuisine:nepalese;diet:halal:no;diet:kosher:no;restaurant,,2025-08-09T12:32:26Z,180,2013-03-09T10:49:56Z,OpenStreetMap
Ho Khao,Pohjoinen Makasiinikatu 7,thai cuisine,confidence:medium;cuisine:thai;restaurant,,2025-10-18T05:39:42Z,110,2013-03-26T13:25:37Z,OpenStreetMap
Boreal,"Uudenmaankatu 9, 00120 Helsinki, FI",local cuisine,confidence:medium;cuisine:local;restaurant,,2025-11-27T11:04:30Z,70,2013-04-04T18:12:54Z,OpenStreetMap
Luckiefun’s Sushi Buffet Helsinki,"Lönnrotinkatu 2, 00100 Helsinki, FI",japanese cuisine,confidence:medium;cuisine:japanese;diet:halal:no;diet:kosher:no;restaurant,,2025-11-03T12:14:04Z,94,2013-04-14T21:00:34Z,OpenStreetMap
Bacco,"Pohjoisesplanadi 9, 00170 Helsinki",italian cuisine,confidence:medium;cuisine:italian;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;outdoor_seating:yes;restaurant,,2025-11-07T10:25:56Z,90,2013-04-15T16:13:53Z,OpenStreetMap
Putte's Bar & Pizza,"Kalevankatu 6, 00100 Helsinki, FI",pizza cuisine,confidence:medium;cuisine:pizza;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;restaurant,,2025-09-13T13:39:23Z,145,2013-05-28T04:34:23Z,OpenStreetMap
Zaap,"Töölönlahdenkatu 3, 00100 Helsinki",thai cuisine,confidence:medium;cuisine:thai;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:yes;restaurant,,2025-09-26T16:10:03Z,132,2013-06-05T10:40:54Z,OpenStreetMap
Cafe Mustasaari,,,confidence:medium;restaurant,,2025-10-26T09:46:43Z,102,2013-06-30T16:39:41Z,OpenStreetMap
China Wall,,chinese cuisine,confidence:medium;cuisine:chinese;diet:halal:no;diet:kosher:no;restaurant,,2025-10-04T11:41:41Z,124,2013-07-29T12:26:49Z,OpenStreetMap
Il Siciliano,"Pohjoisesplanadi 21, 00100 Helsinki",italian cuisine,confidence:medium;cuisine:italian;diet:halal:no;diet:kosher:no;restaurant,,2025-10-19T13:41:54Z,109,2013-08-01T10:35:20Z,OpenStreetMap
Nefer Nefer Nefer,"Erottajankatu 4, Helsinki, FI","persian, arab cuisine",confidence:medium;cuisine:arab;cuisine:persian;restaurant,,2025-12-18T06:09:36Z,49,2013-08-01T16:25:50Z,OpenStreetMap
Sushibar + Wine,Töölönkatu 51 A,sushi cuisine,confidence:medium;cuisine:sushi;diet:halal:no;diet:kosher:no;restaurant,,2025-12-11T05:47:05Z,56,2013-08-09T20:12:05Z,OpenStreetMap
Unicafe,"Töölönkatu 37, 00260 Helsinki",,confidence:medium;restaurant,,2025-12-15T06:59:06Z,52,2013-11-03T17:10:06Z,OpenStreetMap
Ravintola Dhaka Grilli,"Näyttelijäntie 14 B, 00400 Helsinki",,confidence:medium;restaurant,,2026-01-28T12:22:59Z,8,2014-01-05T12:47:01Z,OpenStreetMap
Trần Tịnh,"Siltasaarenkatu 3-5, 00530 Helsinki",vietnamese cuisine,confidence:medium;cuisine:vietnamese;diet:halal:no;diet:kosher:no;diet:vegan:only;diet:vegetarian:only;restaurant,,2025-12-28T21:18:54Z,39,2014-04-01T08:03:31Z,OpenStreetMap
Kahvila Stoa,"Turunlinnantie 1, 00900 Helsinki",,confidence:medium;restaurant,,2026-01-12T05:56:17Z,24,2014-05-22T10:25:20Z,OpenStreetMap
Chill out Cafe,"Varikkotie 4, 00900 Helsinki","sandwich, salad, burger cuisine",confidence:medium;cuisine:burger;cuisine:salad;cuisine:sandwich;diet:halal:no;diet:kosher:no;restaurant;takeaway:yes,,2025-11-14T12:56:28Z,83,2015-04-14T22:29:15Z,OpenStreetMap
"Kampai 3""","Kolmas linja 18, 00530 Helsinki",japanese cuisine,confidence:medium;cuisine:japanese;outdoor_seating:yes;restaurant,,2025-08-08T14:36:21Z,181,2015-07-07T21:55:18Z,OpenStreetMap
Krog Roba,Pieni Roobertinkatu 1,,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,2025-10-17T05:12:42Z,111,2015-12-19T20:19:03Z,OpenStreetMap
Insinöörit & Ekonomit,"Junailijanaukio 3, 00520 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,2025-12-15T16:42:41Z,52,2016-03-20T09:46:13Z,OpenStreetMap
Ravintola Ratamestari,"Ratamestarinkatu 11, 00520 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,2025-12-15T16:42:41Z,52,2016-03-20T09:46:13Z,OpenStreetMap
Mala House,"Opastinsilta 10, 00520 Helsinki",asian cuisine,confidence:medium;cuisine:asian;diet:halal:no;diet:kosher:no;outdoor_seating:yes;restaurant,,2025-12-15T16:42:41Z,52,2016-03-20T09:46:13Z,OpenStreetMap
