name,full_address,description,tags,opening_date,osm_last_edit,osm_last_edit_age_days,osm_first_added,source
Ravintola Sitara,,,confidence:medium;restaurant,,2025-12-14T19:33:03Z,53,2025-12-14T19:33:03Z,OpenStreetMap
Unicafe,"Haartmaninkatu 4, 00290 Helsinki",,confidence:medium;restaurant,,2025-12-15T06:59:06Z,52,2025-12-15T06:59:06Z,OpenStreetMap
Unicafe,"Viikinkaari 5, 00790 Helsinki",,confidence:medium;restaurant,,2025-12-15T06:59:06Z,52,2025-12-15T06:59:06Z,OpenStreetMap
Tropic Café,"Olavinlinnantie 6, 00900 Helsinki",,confidence:medium;restaurant,,2025-12-15T11:21:25Z,52,2025-12-15T11:21:25Z,OpenStreetMap
Vazi,"Konttisatamankatu 2, 00540 Helsinki",georgian cuisine,confidence:medium;cuisine:georgian;restaurant,,2025-12-19T10:13:42Z,48,2025-12-19T10:13:42Z,OpenStreetMap
Uyghur Noodle House,Malminrinne 3,"asian, noodles cuisine",confidence:medium;cuisine:asian;cuisine:noodles;restaurant,,2025-12-23T14:46:08Z,44,2025-12-21T12:18:38Z,OpenStreetMap
Itsuyaki,,asian cuisine,confidence:medium;cuisine:asian;outdoor_seating:no;restaurant,,2025-12-23T16:19:09Z,44,2025-12-23T16:19:09Z,OpenStreetMap
Miss Yao,,asian cuisine,confidence:medium;cuisine:asian;restaurant,,2025-12-26T13:10:26Z,41,2025-12-26T13:10:26Z,OpenStreetMap
Ravintola Loru,"Itälahdenkatu 27, 00210 Helsinki",,confidence:medium;restaurant,,2025-12-29T11:31:33Z,38,2025-12-29T11:31:33Z,OpenStreetMap
The Tart,"Yrjönkatu 2, 00120 Helsinki",british cuisine,confidence:medium;cuisine:british;restaurant,,2026-01-01T12:02:55Z,35,2026-01-01T12:02:55Z,OpenStreetMap
Presto Pizza,,pizza cuisine,confidence:medium;cuisine:pizza;restaurant;takeaway:yes,,2026-01-03T19:27:26Z,33,2026-01-03T19:27:26Z,OpenStreetMap
Nemrut pizza kebab,"Pakilantie 38, 00630 Helsinki","pizza, kebab cuisine",confidence:medium;cuisine:kebab;cuisine:pizza;restaurant,,2026-01-23T05:32:12Z,13,2026-01-15T16:49:21Z,OpenStreetMap
Digla,,middle_eastern cuisine,confidence:medium;cuisine:eastern;cuisine:middle;restaurant,,2026-01-28T12:02:57Z,8,2026-01-28T12:02:57Z,OpenStreetMap
Zahiiba,,somali cuisine,confidence:medium;cuisine:somali;restaurant,,2026-01-28T11:54:05Z,8,2026-01-28T11:54:05Z,OpenStreetMap
Ravintola Base Camp,Mannerheimintie 3,nepalese cuisine,confidence:medium;cuisine:nepalese;diet:chicken:yes;diet:meat:yes;diet:non-vegetarian:yes;diet:vegan:yes;diet:vegetarian:yes;restaurant,,2026-01-31T00:47:45Z,5,2026-01-30T13:12:37Z,OpenStreetMap
Herkkuhetki Pitäjänmäki Tali,,,confidence:medium;restaurant,,2026-02-03T05:56:17Z,2,2026-02-03T05:52:01Z,OpenStreetMap
Krung Thep Thai Bistro Oulunkylä,"Käskynhaltijantie 38, 00640 Helsinki",thai cuisine,confidence:medium;cuisine:thai;restaurant,,2026-02-05T13:09:39Z,0,2026-02-05T10:24:02Z,OpenStreetMap
